title,company,location,salary,description,url,date_posted,source
Instructional Coach,Chicago Public Schools,Chicago IL,62000-85000,Support teachers with evidence-based instructional strategies and classroom observation feedback. Requires 5+ years teaching. Skills: coaching professional development data analysis pedagogy,https://cps.edu/careers/instructional-coach,2024-06-03,company
Department Chair Mathematics,Phillips Academy,Boston MA,70000-95000,Lead a high school math department of 8 teachers. Oversee curriculum hiring and scheduling. Skills: academic leadership curriculum oversight mentoring scheduling,https://andover.edu/employment,2024-05-18,LinkedIn
Management Consultant,McKinsey & Company,New York NY,120000-180000,Advise Fortune 500 clients on strategy and operations. Lead workstreams and synthesize findings into recommendations. MBA preferred. Skills: strategy problem solving stakeholder management financial modeling presentation,https://mckinsey.com/careers/consultant,2024-06-07,LinkedIn
Strategy Manager,Deloitte,Chicago IL,110000-150000,Drive corporate strategy engagements for healthcare and retail clients. Manage analyst teams and client relationships. Skills: strategic planning market analysis project management client management,https://deloitte.com/careers/strategy,2024-05-29,Glassdoor
Engagement Manager,Bain & Company,San Francisco CA,140000-190000,Own delivery of consulting engagements end to end. Manage client executives and case teams. Requires 4+ years consulting. Skills: engagement management hypothesis testing team leadership communication,https://bain.com/careers,2024-06-04,company
Operations Consultant,Accenture,Atlanta GA,95000-130000,Optimize client supply chain and operating models. Conduct process mapping and cost analysis. Skills: process improvement operations analysis change management data analysis,https://accenture.com/careers/ops-consultant,2024-05-24,Indeed
Associate Consultant,Boston Consulting Group,Dallas TX,90000-115000,Support strategy cases through research analysis and modeling. Recent grads with strong analytics welcome. Skills: analytical thinking research Excel modeling slide writing,https://bcg.com/careers/associate,2024-06-09,LinkedIn
Structural Engineer,AECOM,Los Angeles CA,82000-110000,Design structural systems for commercial buildings and bridges. Perform load calculations and review drawings. PE preferred. Skills: structural analysis AutoCAD Revit load calculations building codes,https://aecom.jobs/structural-engineer,2024-06-02,Indeed
Transportation Engineer,HDR,Denver CO,78000-105000,Design roadway and highway improvement projects. Prepare plans specifications and cost estimates. PE required. Skills: civil design AutoCAD Civil 3D traffic analysis project delivery,https://hdrinc.com/careers/transportation,2024-05-27,LinkedIn
Project Engineer Civil,Kiewit,Omaha NE,80000-108000,Manage field engineering for heavy civil construction projects. Coordinate subcontractors and track schedules. Skills: construction management scheduling cost control AutoCAD field engineering,https://kiewitjobs.com/project-engineer,2024-06-06,company
Water Resources Engineer,Jacobs,Tampa FL,79000-104000,Design stormwater and water distribution systems. Perform hydraulic modeling and permitting. PE preferred. Skills: hydraulic modeling water resources HEC-RAS permitting GIS,https://jacobs.com/careers/water-engineer,2024-05-21,Glassdoor
Site Civil Engineer,Kimley-Horn,Phoenix AZ,76000-100000,Lead land development site design including grading utilities and drainage. Skills: site design grading AutoCAD Civil 3D stormwater land development,https://kimley-horn.com/careers,2024-06-08,Indeed
Civil Project Manager PE,WSP,Newark NJ,105000-140000,Manage multidisciplinary infrastructure projects from design to delivery. Requires PE and 8+ years. Skills: project management civil engineering budgeting client management scheduling,https://wsp.com/careers/project-manager,2024-05-19,LinkedIn
UX Designer,Spotify,New York NY,95000-130000,Design end-to-end user experiences for consumer mobile apps. Create wireframes prototypes and run usability tests. Skills: Figma user research wireframing prototyping interaction design,https://spotifyjobs.com/ux-designer,2024-06-03,LinkedIn
Product Designer,Airbnb,San Francisco CA,110000-150000,Own design for a core product area from concept to ship. Partner with PM and engineering. Skills: Figma product design design systems prototyping user research,https://careers.airbnb.com/product-designer,2024-05-25,Glassdoor
UI Designer,Adobe,San Jose CA,90000-120000,Craft polished visual interfaces and maintain design system components. Skills: UI design visual design Figma typography design systems,https://adobe.com/careers/ui-designer,2024-06-07,company
Senior UX Researcher,Google,Mountain View CA,120000-160000,Plan and conduct mixed-methods research to guide product decisions. Skills: user research usability testing survey design qualitative analysis synthesis,https://careers.google.com/ux-researcher,2024-05-28,LinkedIn
Design Lead,Figma,Remote,130000-170000,Lead a small team of product designers and set design direction. Requires 7+ years. Skills: design leadership product design design systems mentoring strategy,https://figma.com/careers/design-lead,2024-06-05,company
Visual Designer,Mailchimp,Atlanta GA,75000-100000,Create brand and marketing visuals across digital channels. Skills: visual design branding Illustrator Photoshop layout,https://mailchimp.com/careers,2024-05-23,Indeed
Staff Accountant,Ernst & Young,Charlotte NC,60000-78000,Perform general ledger reconciliations and month-end close. Prepare financial statements. Requires accounting degree. Skills: general ledger reconciliation month-end close Excel GAAP,https://ey.com/careers/staff-accountant,2024-06-01,Indeed
Senior Accountant,PwC,Dallas TX,72000-95000,Lead month-end close and support audits. Review journal entries and analyze variances. CPA preferred. Skills: financial reporting GAAP reconciliation variance analysis Excel,https://pwc.com/careers/senior-accountant,2024-05-26,LinkedIn
Controller,Grant Thornton,Chicago IL,120000-160000,Oversee accounting operations financial reporting and internal controls. Manage a team of 6. Requires CPA. Skills: financial management GAAP internal controls team leadership budgeting,https://grantthornton.com/careers,2024-06-09,Glassdoor
Audit Associate,KPMG,New York NY,62000-82000,Execute financial statement audits for mid-market clients. Test controls and document findings. CPA track. Skills: auditing internal controls GAAP risk assessment documentation,https://kpmg.com/careers/audit,2024-05-22,company
Cost Accountant,Caterpillar,Peoria IL,68000-88000,Analyze manufacturing costs and standard cost variances. Support inventory valuation. Skills: cost accounting variance analysis inventory ERP SAP Excel,https://caterpillar.com/careers,2024-06-04,Indeed
Accounts Payable Specialist,Target,Minneapolis MN,48000-62000,Process high-volume vendor invoices and reconcile statements. Skills: accounts payable invoice processing reconciliation ERP attention to detail,https://corporate.target.com/careers,2024-05-30,Indeed
Account Executive,Salesforce,Chicago IL,80000-120000,Manage full sales cycle for mid-market SaaS accounts. Hit quota through prospecting and closing. Skills: B2B sales pipeline management Salesforce negotiation prospecting,https://salesforce.com/careers/ae,2024-06-02,LinkedIn
Regional Sales Manager,Stryker,Atlanta GA,110000-150000,Lead a team of medical device reps across the Southeast. Drive territory revenue growth. Skills: sales leadership territory management coaching forecasting CRM,https://stryker.com/careers,2024-05-27,Glassdoor
Business Development Manager,Oracle,Austin TX,95000-135000,Identify and close new enterprise cloud opportunities. Build C-level relationships. Skills: business development enterprise sales negotiation pipeline relationship building,https://oracle.com/careers/bdm,2024-06-06,company
Sales Director,ADP,Parsippany NJ,130000-180000,Own revenue for a regional payroll and HCM portfolio. Manage managers and set strategy. Skills: sales management strategy forecasting team leadership enterprise sales,https://adp.com/careers,2024-05-21,LinkedIn
Enterprise Account Executive,Snowflake,Boston MA,120000-160000,Close six-figure data platform deals with Fortune 1000 accounts. Skills: enterprise sales solution selling negotiation pipeline management quota attainment,https://snowflake.com/careers,2024-06-08,LinkedIn
Inside Sales Representative,HubSpot,Cambridge MA,55000-80000,Qualify inbound leads and run product demos for SMB prospects. Skills: inside sales lead qualification CRM demos communication,https://hubspot.com/careers,2024-05-24,Indeed
Journeyman Electrician,IBEW Local 3,New York NY,70000-95000,Install and maintain commercial electrical systems and conduit. Requires journeyman license. Skills: electrical installation NEC code conduit bending troubleshooting blueprint reading,https://ibewlocal3.org/jobs,2024-06-01,Indeed
Master Electrician,Rosendin Electric,San Jose CA,90000-120000,Lead electrical installations and pull permits for commercial projects. Requires master license. Skills: electrical systems NEC code permitting supervision troubleshooting,https://rosendin.com/careers,2024-05-28,company
Electrical Foreman,MYR Group,Denver CO,82000-108000,Supervise field electrical crews on industrial projects. Coordinate materials and safety. Skills: crew leadership electrical installation safety NEC code scheduling,https://myrgroup.com/careers,2024-06-05,LinkedIn
Industrial Electrician,Tesla,Fremont CA,75000-100000,Maintain and troubleshoot automated manufacturing equipment and PLCs. Skills: industrial electrical PLC troubleshooting preventive maintenance motor controls,https://tesla.com/careers,2024-05-23,Glassdoor
Electrical Project Manager,Cupertino Electric,Phoenix AZ,100000-135000,Manage commercial electrical construction projects budgets and subcontractors. Skills: project management electrical construction budgeting scheduling estimating,https://cupertinoelectric.com/careers,2024-06-07,company
Apprentice Electrician,ABC Electrical,Columbus OH,42000-58000,Assist journeymen with installations while completing apprenticeship hours. Skills: electrical basics conduit wiring safety blueprint reading hand tools,https://abcelectrical.com/jobs,2024-05-30,Indeed
HR Generalist,Unilever,Englewood Cliffs NJ,65000-85000,Support employee relations onboarding and benefits administration for a 400-person site. Skills: employee relations HRIS onboarding benefits administration compliance,https://unilever.com/careers,2024-06-02,LinkedIn
HR Business Partner,Microsoft,Redmond WA,95000-130000,Partner with engineering leaders on talent performance and org design. Skills: HR business partnering performance management org design coaching workforce planning,https://careers.microsoft.com/hrbp,2024-05-26,Glassdoor
Corporate Recruiter,Amazon,Seattle WA,70000-100000,Full-cycle recruiting for corporate roles. Source screen and manage offers. Skills: recruiting sourcing interviewing ATS Workday candidate experience,https://amazon.jobs/recruiter,2024-06-09,company
HR Director,PepsiCo,Purchase NY,130000-175000,Lead HR strategy for a business unit including talent comp and culture. Skills: HR leadership talent strategy compensation employee relations change management,https://pepsicojobs.com/hr-director,2024-05-22,LinkedIn
Talent Acquisition Manager,Deloitte,Atlanta GA,90000-120000,Lead a recruiting team and own hiring for consulting practices. Skills: talent acquisition team leadership recruiting strategy employer branding ATS,https://deloitte.com/careers/ta-manager,2024-06-04,Indeed
Benefits Specialist,Aon,Chicago IL,62000-82000,Administer health and retirement benefits programs and open enrollment. Skills: benefits administration compliance HRIS vendor management communication,https://aon.com/careers,2024-05-29,Indeed
Operations Manager,FedEx,Memphis TN,75000-105000,Manage daily hub operations and a team of 60. Drive throughput and safety metrics. Skills: operations management team leadership process improvement KPIs logistics,https://careers.fedex.com/operations-manager,2024-06-01,LinkedIn
Supply Chain Manager,Procter & Gamble,Cincinnati OH,95000-130000,Manage end-to-end supply chain for a product category. Optimize inventory and supplier performance. Skills: supply chain management inventory optimization procurement forecasting SAP,https://pgcareers.com/supply-chain,2024-05-27,Glassdoor
Plant Manager,3M,St Paul MN,120000-160000,Run a manufacturing plant of 200 staff. Own safety quality and production targets. Skills: manufacturing operations lean six sigma safety leadership budgeting,https://3m.com/careers,2024-06-06,company
Logistics Coordinator,XPO Logistics,Charlotte NC,52000-70000,Coordinate freight scheduling and carrier relationships. Track shipments and resolve exceptions. Skills: logistics scheduling TMS carrier management problem solving,https://xpo.com/careers,2024-05-24,Indeed
Process Improvement Manager,Honeywell,Charlotte NC,90000-120000,Lead lean and six sigma initiatives across operations. Skills: process improvement lean six sigma project management data analysis change management,https://honeywell.com/careers,2024-06-08,LinkedIn
Warehouse Operations Manager,Walmart,Bentonville AR,72000-98000,Manage distribution center shift operations and a team of associates. Skills: warehouse management team leadership safety inventory WMS KPIs,https://careers.walmart.com/warehouse-manager,2024-05-21,Indeed
Technical Writer,Atlassian,Remote,80000-110000,Write and maintain developer and end-user documentation for software products. Skills: technical writing documentation Markdown content design information architecture,https://atlassian.com/careers/technical-writer,2024-06-03,LinkedIn
Senior Technical Writer,Cisco,San Jose CA,95000-125000,Lead documentation for networking products and APIs. Mentor junior writers. Skills: technical writing API documentation DITA content strategy editing,https://cisco.com/careers,2024-05-28,Glassdoor
Documentation Manager,IBM,Austin TX,105000-140000,Manage a team of technical writers and own documentation strategy. Skills: documentation management team leadership content strategy tooling information architecture,https://ibm.com/careers,2024-06-05,company
API Documentation Specialist,Twilio,Remote,85000-115000,Create developer-focused API reference and tutorials. Test code samples. Skills: API documentation developer experience Markdown OpenAPI code samples,https://twilio.com/careers,2024-05-25,LinkedIn
Content Designer,Shopify,Remote,90000-120000,Design in-product content and UX writing for merchant tools. Skills: UX writing content design information architecture collaboration editing,https://shopify.com/careers,2024-06-07,company
Proposal Writer,Leidos,Reston VA,72000-95000,Write and edit technical proposals for government contracts. Coordinate inputs and ensure compliance. Skills: proposal writing technical writing editing compliance project coordination,https://leidos.com/careers,2024-05-23,Indeed
